state_district,bioguide_id,sortable_name,comtype,comcode,comrank,leadership
IL06,C001117,"CASTEN,SEAN",committee,CN00,6,
IL06,C001117,"CASTEN,SEAN",committee,SY00,16,
IL06,C001117,"CASTEN,SEAN",subcommittee,BA15,11,
IL06,C001117,"CASTEN,SEAN",subcommittee,BA16,12,
IL06,C001117,"CASTEN,SEAN",subcommittee,SY18,5,
IL06,C001117,"CASTEN,SEAN",subcommittee,SY20,7,
IL06,C001117,"CASTEN,SEAN",subcommittee,SY21,5,
IL07,D000096,"DAVIS,DANNY",committee,GO00,15,
IL07,D000096,"DAVIS,DANNY",committee,WM00,8,
IL07,D000096,"DAVIS,DANNY",subcommittee,GO02,9,
IL07,D000096,"DAVIS,DANNY",subcommittee,GO24,3,
IL07,D000096,"DAVIS,DANNY",subcommittee,WM03,1,Chairman
IL07,D000096,"DAVIS,DANNY",subcommittee,WM04,3,
IL08,K000391,"KRISHNAMOORTHI,RAJA",committee,GO00,6,
IL08,K000391,"KRISHNAMOORTHI,RAJA",committee,IG00,11,
IL08,K000391,"KRISHNAMOORTHI,RAJA",committee,VC00,7,
IL08,K000391,"KRISHNAMOORTHI,RAJA",subcommittee,GO05,1,Chairman
IL08,K000391,"KRISHNAMOORTHI,RAJA",subcommittee,GO28,6,
IL08,K000391,"KRISHNAMOORTHI,RAJA",subcommittee,IG08,3,
IL08,K000391,"KRISHNAMOORTHI,RAJA",subcommittee,IG10,5,
IL09,S001145,"SCHAKOWSKY,JANICE",committee,BU00,7,
IL09,S001145,"SCHAKOWSKY,JANICE",committee,IF00,6,
IL09,S001145,"SCHAKOWSKY,JANICE",subcommittee,IF02,4,
IL09,S001145,"SCHAKOWSKY,JANICE",subcommittee,IF17,1,Chair
IL09,S001145,"SCHAKOWSKY,JANICE",subcommittee,IF18,3,
IL10,S001190,"SCHNEIDER,BRADLEY",committee,FA00,26,
IL10,S001190,"SCHNEIDER,BRADLEY",committee,WM00,19,
IL10,S001190,"SCHNEIDER,BRADLEY",subcommittee,FA13,10,
IL10,S001190,"SCHNEIDER,BRADLEY",subcommittee,FA14,10,
IL10,S001190,"SCHNEIDER,BRADLEY",subcommittee,WM02,9,
IL10,S001190,"SCHNEIDER,BRADLEY",subcommittee,WM06,4,
IL11,F000454,"FOSTER,BILL",committee,BA00,10,
IL11,F000454,"FOSTER,BILL",committee,SY00,13,
IL11,F000454,"FOSTER,BILL",committee,VC00,5,
IL11,F000454,"FOSTER,BILL",subcommittee,BA15,7,
IL11,F000454,"FOSTER,BILL",subcommittee,BA16,5,
IL11,F000454,"FOSTER,BILL",subcommittee,SY15,6,
IL11,F000454,"FOSTER,BILL",subcommittee,SY21,1,Chairman
IL12,B001295,"BOST,MIKE",committee,PW00,12,
IL12,B001295,"BOST,MIKE",committee,VR00,1,
IL12,B001295,"BOST,MIKE",subcommittee,PW02,6,
IL12,B001295,"BOST,MIKE",subcommittee,PW12,9,
IL12,B001295,"BOST,MIKE",subcommittee,PW14,4,
IL13,D000619,"DAVIS,RODNEY",committee,AG00,7,
IL13,D000619,"DAVIS,RODNEY",committee,HA00,1,
IL13,D000619,"DAVIS,RODNEY",committee,JL00,4,
IL13,D000619,"DAVIS,RODNEY",committee,JP00,4,
IL13,D000619,"DAVIS,RODNEY",committee,MH00,2,
IL13,D000619,"DAVIS,RODNEY",committee,PW00,7,
IL13,D000619,"DAVIS,RODNEY",subcommittee,AG14,4,
IL13,D000619,"DAVIS,RODNEY",subcommittee,AG22,4,
IL13,D000619,"DAVIS,RODNEY",subcommittee,PW12,1,
IL13,D000619,"DAVIS,RODNEY",subcommittee,PW14,3,
IL14,U000040,"UNDERWOOD,LAUREN",committee,AP00,31,
IL14,U000040,"UNDERWOOD,LAUREN",committee,VR00,10,
IL14,U000040,"UNDERWOOD,LAUREN",subcommittee,AP01,4,
IL14,U000040,"UNDERWOOD,LAUREN",subcommittee,AP15,3,
IL14,U000040,"UNDERWOOD,LAUREN",subcommittee,VR03,6,
IL14,U000040,"UNDERWOOD,LAUREN",subcommittee,VR08,4,
IL15,M001211,"MILLER,MARY",committee,AG00,19,
IL15,M001211,"MILLER,MARY",committee,ED00,17,
IL15,M001211,"MILLER,MARY",subcommittee,AG15,6,
IL15,M001211,"MILLER,MARY",subcommittee,AG16,6,
IL15,M001211,"MILLER,MARY",subcommittee,ED02,6,
IL15,M001211,"MILLER,MARY",subcommittee,ED14,5,
IL16,K000378,"KINZINGER,ADAM",committee,FA00,7,
IL16,K000378,"KINZINGER,ADAM",committee,IF00,8,
IL16,K000378,"KINZINGER,ADAM",committee,IJ00,2,
IL16,K000378,"KINZINGER,ADAM",subcommittee,FA13,3,
IL16,K000378,"KINZINGER,ADAM",subcommittee,FA14,3,
IL16,K000378,"KINZINGER,ADAM",subcommittee,IF03,5,
IL16,K000378,"KINZINGER,ADAM",subcommittee,IF16,4,
IL17,B001286,"BUSTOS,CHERI",committee,AG00,12,
IL17,B001286,"BUSTOS,CHERI",committee,AP00,21,
IL17,B001286,"BUSTOS,CHERI",subcommittee,AG16,1,Chair
IL17,B001286,"BUSTOS,CHERI",subcommittee,AG22,8,
IL17,B001286,"BUSTOS,CHERI",subcommittee,AP02,8,
IL17,B001286,"BUSTOS,CHERI",subcommittee,AP07,7,
IL17,B001286,"BUSTOS,CHERI",subcommittee,AP10,8,
IL18,L000585,"LAHOOD,DARIN",committee,IG00,8,
IL18,L000585,"LAHOOD,DARIN",committee,WM00,8,
IL18,L000585,"LAHOOD,DARIN",subcommittee,IG05,5,
IL18,L000585,"LAHOOD,DARIN",subcommittee,IG08,3,
IL18,L000585,"LAHOOD,DARIN",subcommittee,WM04,3,
IL18,L000585,"LAHOOD,DARIN",subcommittee,WM05,4,
IN01,M001214,"MRVAN,FRANK",committee,ED00,21,
IN01,M001214,"MRVAN,FRANK",committee,VR00,7,
IN01,M001214,"MRVAN,FRANK",subcommittee,ED02,8,
IN01,M001214,"MRVAN,FRANK",subcommittee,ED07,5,
IN01,M001214,"MRVAN,FRANK",subcommittee,VR03,4,
IN01,M001214,"MRVAN,FRANK",subcommittee,VR11,1,Chairman
IN03,B001299,"BANKS,JIM",committee,AS00,16,
IN03,B001299,"BANKS,JIM",committee,ED00,8,
IN03,B001299,"BANKS,JIM",committee,VR00,4,
IN03,B001299,"BANKS,JIM",subcommittee,AS28,6,
IN03,B001299,"BANKS,JIM",subcommittee,AS35,1,
IN03,B001299,"BANKS,JIM",subcommittee,ED02,4,
IN03,B001299,"BANKS,JIM",subcommittee,ED13,4,
IN03,B001299,"BANKS,JIM",subcommittee,VR11,2,
IN04,B001307,"BAIRD,JAMES",committee,AG00,13,
IN04,B001307,"BAIRD,JAMES",committee,SY00,8,
IN04,B001307,"BAIRD,JAMES",subcommittee,AG03,5,
IN04,B001307,"BAIRD,JAMES",subcommittee,AG14,1,
IN04,B001307,"BAIRD,JAMES",subcommittee,AG29,7,
IN04,B001307,"BAIRD,JAMES",subcommittee,SY15,3,
IN04,B001307,"BAIRD,JAMES",subcommittee,SY20,2,
IN05,S000929,"SPARTZ,VICTORIA",committee,ED00,18,
IN05,S000929,"SPARTZ,VICTORIA",committee,JU00,16,
IN05,S000929,"SPARTZ,VICTORIA",subcommittee,ED07,4,
IN05,S000929,"SPARTZ,VICTORIA",subcommittee,ED13,10,
IN05,S000929,"SPARTZ,VICTORIA",subcommittee,JU01,6,
IN05,S000929,"SPARTZ,VICTORIA",subcommittee,JU05,8,
IN05,S000929,"SPARTZ,VICTORIA",subcommittee,JU08,7,
IN06,P000615,"PENCE,GREG",committee,IF00,23,
IN06,P000615,"PENCE,GREG",subcommittee,IF03,13,
IN06,P000615,"PENCE,GREG",subcommittee,IF17,8,
IN07,C001072,"CARSON,ANDRE",committee,IG00,3,
IN07,C001072,"CARSON,ANDRE",committee,PW00,10,
IN07,C001072,"CARSON,ANDRE",subcommittee,IG05,1,Chairman
IN07,C001072,"CARSON,ANDRE",subcommittee,IG10,3,
IN07,C001072,"CARSON,ANDRE",subcommittee,PW05,3,
IN07,C001072,"CARSON,ANDRE",subcommittee,PW14,7,
IN08,B001275,"BUCSHON,LARRY",committee,IF00,13,
IN08,B001275,"BUCSHON,LARRY",subcommittee,IF03,8,
IN08,B001275,"BUCSHON,LARRY",subcommittee,IF14,7,
IN08,B001275,"BUCSHON,LARRY",subcommittee,IF17,5,
IN09,H001074,"HOLLINGSWORTH,TREY",committee,BA00,17,
IN09,H001074,"HOLLINGSWORTH,TREY",subcommittee,BA04,6,
IN09,H001074,"HOLLINGSWORTH,TREY",subcommittee,BA16,7,
KS01,M000871,"MANN,TRACEY",committee,AG00,17,
KS01,M000871,"MANN,TRACEY",committee,VR00,6,
KS01,M000871,"MANN,TRACEY",subcommittee,AG16,5,
KS01,M000871,"MANN,TRACEY",subcommittee,AG29,8,
KS01,M000871,"MANN,TRACEY",subcommittee,VR08,1,
KS01,M000871,"MANN,TRACEY",subcommittee,VR10,2,
KS02,L000266,"LATURNER,JAKE",committee,GO00,16,
KS02,L000266,"LATURNER,JAKE",committee,HM00,11,
KS02,L000266,"LATURNER,JAKE",committee,SY00,14,
KS02,L000266,"LATURNER,JAKE",subcommittee,GO24,6,
KS02,L000266,"LATURNER,JAKE",subcommittee,HM05,3,
KS02,L000266,"LATURNER,JAKE",subcommittee,HM08,5,
KS02,L000266,"LATURNER,JAKE",subcommittee,SY15,4,
KS03,D000629,"DAVIDS,SHARICE",committee,AG00,27,
KS03,D000629,"DAVIDS,SHARICE",committee,EC00,6,
KS03,D000629,"DAVIDS,SHARICE",committee,PW00,25,Vice Chair
KS03,D000629,"DAVIDS,SHARICE",committee,SM00,4,
KS03,D000629,"DAVIDS,SHARICE",subcommittee,PW05,4,
KS03,D000629,"DAVIDS,SHARICE",subcommittee,PW12,24,
KS03,D000629,"DAVIDS,SHARICE",subcommittee,PW13,3,
KS03,D000629,"DAVIDS,SHARICE",subcommittee,SM24,6,
KS03,D000629,"DAVIDS,SHARICE",subcommittee,SM26,4,
KS03,D000629,"DAVIDS,SHARICE",subcommittee,SM27,1,Chair
KS04,E000298,"ESTES,RON",committee,EC00,10,
KS04,E000298,"ESTES,RON",committee,WM00,12,
KS04,E000298,"ESTES,RON",subcommittee,WM04,6,
KS04,E000298,"ESTES,RON",subcommittee,WM05,8,
KY01,C001108,"COMER,JAMES",committee,ED00,9,
KY01,C001108,"COMER,JAMES",committee,GO00,1,
KY01,C001108,"COMER,JAMES",subcommittee,ED13,5,
KY02,G000558,"GUTHRIE,BRETT",committee,IF00,6,
KY02,G000558,"GUTHRIE,BRETT",subcommittee,IF14,1,
KY02,G000558,"GUTHRIE,BRETT",subcommittee,IF16,3,
KY02,G000558,"GUTHRIE,BRETT",subcommittee,IF17,4,
KY03,Y000062,"YARMUTH,JOHN",committee,BU00,1,Chair
KY04,M001184,"MASSIE,THOMAS",committee,JU00,12,
KY04,M001184,"MASSIE,THOMAS",committee,PW00,5,
KY04,M001184,"MASSIE,THOMAS",subcommittee,JU03,7,
KY04,M001184,"MASSIE,THOMAS",subcommittee,JU08,6,
KY04,M001184,"MASSIE,THOMAS",subcommittee,PW05,2,
KY04,M001184,"MASSIE,THOMAS",subcommittee,PW12,4,
KY04,M001184,"MASSIE,THOMAS",subcommittee,PW13,2,
KY05,R000395,"ROGERS,HAROLD",committee,AP00,2,
KY05,R000395,"ROGERS,HAROLD",subcommittee,AP02,2,
KY05,R000395,"ROGERS,HAROLD",subcommittee,AP04,1,
KY06,B001282,"BARR,ANDY",committee,BA00,8,
KY06,B001282,"BARR,ANDY",committee,FA00,15,
KY06,B001282,"BARR,ANDY",subcommittee,BA01,1,
KY06,B001282,"BARR,ANDY",subcommittee,BA15,4,
KY06,B001282,"BARR,ANDY",subcommittee,FA05,7,
LA01,S001176,"SCALISE,STEVE",committee,IF00,4,
LA01,S001176,"SCALISE,STEVE",committee,VC00,1,
LA01,S001176,"SCALISE,STEVE",subcommittee,IF16,2,
LA02,C001125,"CARTER,TROY",committee,PW00,36,
LA02,C001125,"CARTER,TROY",committee,SM00,9,
LA02,C001125,"CARTER,TROY",subcommittee,PW13,7,
LA02,C001125,"CARTER,TROY",subcommittee,PW14,17,
LA02,C001125,"CARTER,TROY",subcommittee,SM23,5,
LA02,C001125,"CARTER,TROY",subcommittee,SM25,2,
LA03,H001077,"HIGGINS,CLAY",committee,GO00,8,
LA03,H001077,"HIGGINS,CLAY",committee,HM00,3,
LA03,H001077,"HIGGINS,CLAY",subcommittee,GO02,3,
LA03,H001077,"HIGGINS,CLAY",subcommittee,GO06,4,
LA03,H001077,"HIGGINS,CLAY",subcommittee,HM11,1,
LA03,H001077,"HIGGINS,CLAY",subcommittee,HM12,2,
LA04,J000299,"JOHNSON,MIKE",committee,AS00,20,
LA04,J000299,"JOHNSON,MIKE",committee,JU00,7,
LA04,J000299,"JOHNSON,MIKE",subcommittee,AS03,5,
LA04,J000299,"JOHNSON,MIKE",subcommittee,AS35,5,
LA04,J000299,"JOHNSON,MIKE",subcommittee,JU03,5,
LA04,J000299,"JOHNSON,MIKE",subcommittee,JU05,4,
LA04,J000299,"JOHNSON,MIKE",subcommittee,JU10,1,
LA05,L000595,"LETLOW,JULIA",committee,AP00,26,
LA05,L000595,"LETLOW,JULIA",subcommittee,AP01,6,
LA05,L000595,"LETLOW,JULIA",subcommittee,AP04,4,
LA06,G000577,"GRAVES,GARRET",committee,CN00,1,
LA06,G000577,"GRAVES,GARRET",committee,II00,6,
LA06,G000577,"GRAVES,GARRET",committee,PW00,10,
LA06,G000577,"GRAVES,GARRET",subcommittee,II06,4,
LA06,G000577,"GRAVES,GARRET",subcommittee,II13,5,
LA06,G000577,"GRAVES,GARRET",subcommittee,PW02,5,
LA06,G000577,"GRAVES,GARRET",subcommittee,PW05,1,
MA01,N000015,"NEAL,RICHARD",committee,IT00,1,Vice Chairman
MA01,N000015,"NEAL,RICHARD",committee,WM00,1,Chair
MA02,M000312,"MCGOVERN,JAMES",committee,AG00,3,
MA02,M000312,"MCGOVERN,JAMES",committee,RU00,1,Chair
MA02,M000312,"MCGOVERN,JAMES",subcommittee,AG03,2,
MA02,M000312,"MCGOVERN,JAMES",subcommittee,RU02,5,
MA02,M000312,"MCGOVERN,JAMES",subcommittee,RU04,5,
MA02,M000312,"MCGOVERN,JAMES",subcommittee,RU05,5,
MA03,T000482,"TRAHAN,LORI",committee,IF00,30,
MA03,T000482,"TRAHAN,LORI",subcommittee,IF02,9,
MA03,T000482,"TRAHAN,LORI",subcommittee,IF14,17,
MA03,T000482,"TRAHAN,LORI",subcommittee,IF17,4,
MA04,A000148,"AUCHINCLOSS,JAKE",committee,BA00,30,Vice Chair
MA04,A000148,"AUCHINCLOSS,JAKE",committee,PW00,30,
MA04,A000148,"AUCHINCLOSS,JAKE",subcommittee,BA01,9,
MA04,A000148,"AUCHINCLOSS,JAKE",subcommittee,BA13,8,
MA04,A000148,"AUCHINCLOSS,JAKE",subcommittee,PW07,3,Vice Chair
MA04,A000148,"AUCHINCLOSS,JAKE",subcommittee,PW12,18,
MA04,A000148,"AUCHINCLOSS,JAKE",subcommittee,PW14,16,
MA05,C001101,"CLARK,KATHERINE",committee,AP00,18,
MA05,C001101,"CLARK,KATHERINE",subcommittee,AP07,5,
MA05,C001101,"CLARK,KATHERINE",subcommittee,AP20,3,
MA05,C001101,"CLARK,KATHERINE",subcommittee,AP24,2,
MA06,M001196,"MOULTON,SETH",committee,AS00,10,
MA06,M001196,"MOULTON,SETH",committee,BU00,20,
MA06,M001196,"MOULTON,SETH",committee,PW00,29,
MA06,M001196,"MOULTON,SETH",subcommittee,AS29,4,
MA06,M001196,"MOULTON,SETH",subcommittee,AS35,3,
MA06,M001196,"MOULTON,SETH",subcommittee,PW12,25,
MA06,M001196,"MOULTON,SETH",subcommittee,PW14,3,
MA07,P000617,"PRESSLEY,AYANNA",committee,BA00,19,
MA07,P000617,"PRESSLEY,AYANNA",committee,GO00,25,
MA07,P000617,"PRESSLEY,AYANNA",subcommittee,BA13,2,
MA07,P000617,"PRESSLEY,AYANNA",subcommittee,BA15,12,
MA07,P000617,"PRESSLEY,AYANNA",subcommittee,GO02,5,
MA07,P000617,"PRESSLEY,AYANNA",subcommittee,GO05,7,
MA08,L000562,"LYNCH,STEPHEN",committee,BA00,22,
MA08,L000562,"LYNCH,STEPHEN",committee,GO00,3,
MA08,L000562,"LYNCH,STEPHEN",committee,PW00,19,
MA08,L000562,"LYNCH,STEPHEN",subcommittee,BA01,5,
MA08,L000562,"LYNCH,STEPHEN",subcommittee,BA13,3,
MA08,L000562,"LYNCH,STEPHEN",subcommittee,GO06,1,Chairman
MA08,L000562,"LYNCH,STEPHEN",subcommittee,GO24,6,
MA08,L000562,"LYNCH,STEPHEN",subcommittee,PW05,13,
MA08,L000562,"LYNCH,STEPHEN",subcommittee,PW12,11,
MA08,L000562,"LYNCH,STEPHEN",subcommittee,PW14,15,
MA09,K000375,"KEATING,WILLIAM",committee,AS00,14,
MA09,K000375,"KEATING,WILLIAM",committee,FA00,5,
MA09,K000375,"KEATING,WILLIAM",subcommittee,AS26,4,
MA09,K000375,"KEATING,WILLIAM",subcommittee,AS35,5,
MA09,K000375,"KEATING,WILLIAM",subcommittee,FA13,7,
MA09,K000375,"KEATING,WILLIAM",subcommittee,FA14,1,Chair
MD01,H001052,"HARRIS,ANDY",committee,AP00,13,
MD01,H001052,"HARRIS,ANDY",subcommittee,AP01,1,Acting Ranking Member
MD01,H001052,"HARRIS,ANDY",subcommittee,AP07,2,
MD02,R000576,"RUPPERSBERGER,C.",committee,AP00,9,
MD02,R000576,"RUPPERSBERGER,C.",subcommittee,AP02,3,
MD02,R000576,"RUPPERSBERGER,C.",subcommittee,AP15,5,
MD02,R000576,"RUPPERSBERGER,C.",subcommittee,AP19,4,
MD03,S001168,"SARBANES,JOHN",committee,GO00,19,
MD03,S001168,"SARBANES,JOHN",committee,IF00,10,
MD03,S001168,"SARBANES,JOHN",subcommittee,GO24,4,
MD03,S001168,"SARBANES,JOHN",subcommittee,IF14,5,
MD03,S001168,"SARBANES,JOHN",subcommittee,IF18,4,
MD04,B001304,"BROWN,ANTHONY",committee,AS00,12,
MD04,B001304,"BROWN,ANTHONY",committee,PW00,21,
MD04,B001304,"BROWN,ANTHONY",subcommittee,AS25,4,
MD04,B001304,"BROWN,ANTHONY",subcommittee,AS28,5,
MD04,B001304,"BROWN,ANTHONY",subcommittee,PW05,14,
MD04,B001304,"BROWN,ANTHONY",subcommittee,PW07,6,
MD04,B001304,"BROWN,ANTHONY",subcommittee,PW12,12,
MD06,T000483,"TRONE,DAVID",committee,AP00,30,
MD06,T000483,"TRONE,DAVID",committee,EC00,2,
MD06,T000483,"TRONE,DAVID",committee,VR00,14,
MD06,T000483,"TRONE,DAVID",subcommittee,AP18,5,
MD06,T000483,"TRONE,DAVID",subcommittee,AP19,6,
MD06,T000483,"TRONE,DAVID",subcommittee,AP20,9,
MD06,T000483,"TRONE,DAVID",subcommittee,VR09,3,
MD06,T000483,"TRONE,DAVID",subcommittee,VR10,3,
MD07,M000687,"MFUME,KWEISI",committee,ED00,28,
MD07,M000687,"MFUME,KWEISI",committee,GO00,9,
MD07,M000687,"MFUME,KWEISI",committee,SM00,5,Vice Chair
MD07,M000687,"MFUME,KWEISI",subcommittee,ED07,7,
MD07,M000687,"MFUME,KWEISI",subcommittee,GO02,2,
MD07,M000687,"MFUME,KWEISI",subcommittee,GO06,5,
MD07,M000687,"MFUME,KWEISI",subcommittee,SM23,1,Chair
MD07,M000687,"MFUME,KWEISI",subcommittee,SM24,3,
MD08,R000606,"RASKIN,JAMIE",committee,GO00,7,
MD08,R000606,"RASKIN,JAMIE",committee,HA00,2,
MD08,R000606,"RASKIN,JAMIE",committee,IJ00,6,
MD08,R000606,"RASKIN,JAMIE",committee,JP00,2,
MD08,R000606,"RASKIN,JAMIE",committee,JU00,10,
MD08,R000606,"RASKIN,JAMIE",committee,RU00,4,
MD08,R000606,"RASKIN,JAMIE",committee,VC00,6,
MD08,R000606,"RASKIN,JAMIE",subcommittee,GO02,1,Chairman
MD08,R000606,"RASKIN,JAMIE",subcommittee,GO24,7,
MD08,R000606,"RASKIN,JAMIE",subcommittee,JU05,6,
MD08,R000606,"RASKIN,JAMIE",subcommittee,JU10,2,
MD08,R000606,"RASKIN,JAMIE",subcommittee,RU05,1,Chair
ME01,P000597,"PINGREE,CHELLIE",committee,AG00,9,
ME01,P000597,"PINGREE,CHELLIE",committee,AP00,12,
ME01,P000597,"PINGREE,CHELLIE",subcommittee,AG14,5,
ME01,P000597,"PINGREE,CHELLIE",subcommittee,AG15,2,
ME01,P000597,"PINGREE,CHELLIE",subcommittee,AP01,2,
ME01,P000597,"PINGREE,CHELLIE",subcommittee,AP06,1,Chair
ME01,P000597,"PINGREE,CHELLIE",subcommittee,AP18,4,
ME02,G000592,"GOLDEN,JARED",committee,AS00,21,
ME02,G000592,"GOLDEN,JARED",committee,SM00,2,
ME02,G000592,"GOLDEN,JARED",subcommittee,AS03,6,
ME02,G000592,"GOLDEN,JARED",subcommittee,AS28,6,Vice Chair
ME02,G000592,"GOLDEN,JARED",subcommittee,SM23,2,
ME02,G000592,"GOLDEN,JARED",subcommittee,SM25,1,Chair
MI01,B001301,"BERGMAN,JACK",committee,AS00,18,
MI01,B001301,"BERGMAN,JACK",committee,VR00,3,
MI01,B001301,"BERGMAN,JACK",subcommittee,AS03,4,
MI01,B001301,"BERGMAN,JACK",subcommittee,AS28,7,
MI01,B001301,"BERGMAN,JACK",subcommittee,VR03,1,
MI01,B001301,"BERGMAN,JACK",subcommittee,VR08,3,
MI02,H001058,"HUIZENGA,BILL",committee,BA00,6,
MI02,H001058,"HUIZENGA,BILL",subcommittee,BA04,4,
MI02,H001058,"HUIZENGA,BILL",subcommittee,BA16,1,
MI03,M001186,"MEIJER,PETER",committee,FA00,21,
MI03,M001186,"MEIJER,PETER",committee,HM00,12,
MI03,M001186,"MEIJER,PETER",committee,SY00,17,
MI03,M001186,"MEIJER,PETER",subcommittee,FA14,8,
MI03,M001186,"MEIJER,PETER",subcommittee,HM05,4,
MI03,M001186,"MEIJER,PETER",subcommittee,HM09,1,
MI03,M001186,"MEIJER,PETER",subcommittee,SY15,5,
MI03,M001186,"MEIJER,PETER",subcommittee,SY20,6,
MI04,M001194,"MOOLENAAR,JOHN",committee,AP00,19,
MI04,M001194,"MOOLENAAR,JOHN",subcommittee,AP01,4,
MI04,M001194,"MOOLENAAR,JOHN",subcommittee,AP07,5,
MI05,K000380,"KILDEE,DANIEL",committee,BU00,8,
MI05,K000380,"KILDEE,DANIEL",committee,SY00,20,
MI05,K000380,"KILDEE,DANIEL",committee,WM00,15,
MI05,K000380,"KILDEE,DANIEL",subcommittee,SY18,3,
MI05,K000380,"KILDEE,DANIEL",subcommittee,WM03,7,
MI05,K000380,"KILDEE,DANIEL",subcommittee,WM04,5,
MI06,U000031,"UPTON,FRED",committee,IF00,2,
MI06,U000031,"UPTON,FRED",subcommittee,IF03,1,
MI06,U000031,"UPTON,FRED",subcommittee,IF14,2,
MI06,U000031,"UPTON,FRED",subcommittee,IF17,2,
MI07,W000798,"WALBERG,TIM",committee,ED00,4,
MI07,W000798,"WALBERG,TIM",committee,IF00,16,
MI07,W000798,"WALBERG,TIM",subcommittee,ED02,3,
MI07,W000798,"WALBERG,TIM",subcommittee,IF03,9,
MI07,W000798,"WALBERG,TIM",subcommittee,IF16,10,
MI08,S001208,"SLOTKIN,ELISSA",committee,AS00,18,
MI08,S001208,"SLOTKIN,ELISSA",committee,HM00,6,
MI08,S001208,"SLOTKIN,ELISSA",committee,VR00,13,
MI08,S001208,"SLOTKIN,ELISSA",subcommittee,AS03,5,Vice Chair
MI08,S001208,"SLOTKIN,ELISSA",subcommittee,AS35,9,
MI08,S001208,"SLOTKIN,ELISSA",subcommittee,HM05,1,Chairwoman
MI08,S001208,"SLOTKIN,ELISSA",subcommittee,HM08,4,
MI08,S001208,"SLOTKIN,ELISSA",subcommittee,VR09,2,
MI09,L000592,"LEVIN,ANDY",committee,ED00,15,
MI09,L000592,"LEVIN,ANDY",committee,FA00,15,
MI09,L000592,"LEVIN,ANDY",subcommittee,ED02,6,
MI09,L000592,"LEVIN,ANDY",subcommittee,ED14,7,
MI09,L000592,"LEVIN,ANDY",subcommittee,FA05,4,Vice Chair
MI09,L000592,"LEVIN,ANDY",subcommittee,FA07,3,
MI10,M001136,"MCCLAIN,LISA",committee,AS00,24,
MI10,M001136,"MCCLAIN,LISA",committee,ED00,15,
MI10,M001136,"MCCLAIN,LISA",subcommittee,AS02,3,
MI10,M001136,"MCCLAIN,LISA",subcommittee,AS03,7,
MI10,M001136,"MCCLAIN,LISA",subcommittee,ED07,3,
MI10,M001136,"MCCLAIN,LISA",subcommittee,ED13,8,
MI11,S001215,"STEVENS,HALEY",committee,ED00,17,
MI11,S001215,"STEVENS,HALEY",committee,SY00,5,Vice Chair
MI11,S001215,"STEVENS,HALEY",subcommittee,ED02,7,
MI11,S001215,"STEVENS,HALEY",subcommittee,ED10,6,
MI11,S001215,"STEVENS,HALEY",subcommittee,SY15,1,Chairwoman
MI11,S001215,"STEVENS,HALEY",subcommittee,SY20,3,
MI12,D000624,"DINGELL,DEBBIE",committee,IF00,19,
MI12,D000624,"DINGELL,DEBBIE",committee,II00,17,
MI12,D000624,"DINGELL,DEBBIE",subcommittee,IF14,10,
MI12,D000624,"DINGELL,DEBBIE",subcommittee,IF17,8,
MI12,D000624,"DINGELL,DEBBIE",subcommittee,IF18,8,
MI12,D000624,"DINGELL,DEBBIE",subcommittee,II06,7,
MI12,D000624,"DINGELL,DEBBIE",subcommittee,II10,8,
MI12,D000624,"DINGELL,DEBBIE",subcommittee,II13,6,
MI13,T000481,"TLAIB,RASHIDA",committee,BA00,24,
MI13,T000481,"TLAIB,RASHIDA",committee,GO00,11,
MI13,T000481,"TLAIB,RASHIDA",committee,II00,25,
MI13,T000481,"TLAIB,RASHIDA",subcommittee,BA09,4,
MI13,T000481,"TLAIB,RASHIDA",subcommittee,BA13,4,
MI13,T000481,"TLAIB,RASHIDA",subcommittee,GO02,8,
MI13,T000481,"TLAIB,RASHIDA",subcommittee,GO28,4,
MI13,T000481,"TLAIB,RASHIDA",subcommittee,II10,5,
MI14,L000581,"LAWRENCE,BRENDA",committee,AP00,23,
MI14,L000581,"LAWRENCE,BRENDA",committee,GO00,22,
MI14,L000581,"LAWRENCE,BRENDA",subcommittee,AP07,9,
MI14,L000581,"LAWRENCE,BRENDA",subcommittee,AP19,5,
MI14,L000581,"LAWRENCE,BRENDA",subcommittee,AP23,5,
MI14,L000581,"LAWRENCE,BRENDA",subcommittee,GO24,5,
MN01,F000475,"FINSTAD,BRAD",committee,AG00,24,
MN01,F000475,"FINSTAD,BRAD",committee,ED00,23,
MN01,F000475,"FINSTAD,BRAD",subcommittee,AG03,9,
MN01,F000475,"FINSTAD,BRAD",subcommittee,AG14,10,
MN01,F000475,"FINSTAD,BRAD",subcommittee,ED13,12,
MN02,C001119,"CRAIG,ANGIE",committee,AG00,20,
MN02,C001119,"CRAIG,ANGIE",committee,EF00,6,
MN02,C001119,"CRAIG,ANGIE",committee,IF00,28,
MN02,C001119,"CRAIG,ANGIE",committee,SM00,14,
MN02,C001119,"CRAIG,ANGIE",subcommittee,AG16,2,
MN02,C001119,"CRAIG,ANGIE",subcommittee,AG22,6,
MN02,C001119,"CRAIG,ANGIE",subcommittee,AG29,10,
MN02,C001119,"CRAIG,ANGIE",subcommittee,IF14,15,
MN02,C001119,"CRAIG,ANGIE",subcommittee,IF16,15,
MN02,C001119,"CRAIG,ANGIE",subcommittee,IF17,12,
MN02,C001119,"CRAIG,ANGIE",subcommittee,SM24,2,
