state_district,bioguide_id,sortable_name,comtype,comcode,comrank,leadership
IL03,R000617,"RAMIREZ,DELIA",subcommittee,VR09,4,
IL03,R000617,"RAMIREZ,DELIA",subcommittee,VR10,4,
IL04,G000586,"GARCIA,JESUS",committee,PW00,18,
IL04,G000586,"GARCIA,JESUS",subcommittee,PW05,9,
IL04,G000586,"GARCIA,JESUS",subcommittee,PW12,15,
IL04,G000586,"GARCIA,JESUS",subcommittee,PW14,13,
IL05,Q000023,"QUIGLEY,MIKE",committee,AP00,11,
IL05,Q000023,"QUIGLEY,MIKE",subcommittee,AP10,4,
IL05,Q000023,"QUIGLEY,MIKE",subcommittee,AP20,1,
IL05,Q000023,"QUIGLEY,MIKE",subcommittee,AP24,3,
IL06,C001117,"CASTEN,SEAN",committee,BA00,15,
IL06,C001117,"CASTEN,SEAN",committee,SY00,17,
IL06,C001117,"CASTEN,SEAN",subcommittee,BA16,7,
IL06,C001117,"CASTEN,SEAN",subcommittee,BA20,9,
IL06,C001117,"CASTEN,SEAN",subcommittee,BA21,7,
IL07,D000096,"DAVIS,DANNY",committee,WM00,7,
IL07,D000096,"DAVIS,DANNY",subcommittee,WM02,7,
IL07,D000096,"DAVIS,DANNY",subcommittee,WM03,1,
IL08,K000391,"KRISHNAMOORTHI,RAJA",committee,GO00,5,
IL08,K000391,"KRISHNAMOORTHI,RAJA",committee,IG00,4,
IL08,K000391,"KRISHNAMOORTHI,RAJA",committee,ZS00,1,
IL08,K000391,"KRISHNAMOORTHI,RAJA",subcommittee,GO05,5,
IL08,K000391,"KRISHNAMOORTHI,RAJA",subcommittee,IG01,3,
IL09,S001145,"SCHAKOWSKY,JANICE",committee,BU00,2,
IL09,S001145,"SCHAKOWSKY,JANICE",committee,IF00,4,
IL09,S001145,"SCHAKOWSKY,JANICE",subcommittee,IF02,3,
IL09,S001145,"SCHAKOWSKY,JANICE",subcommittee,IF17,1,
IL09,S001145,"SCHAKOWSKY,JANICE",subcommittee,IF18,3,
IL10,S001190,"SCHNEIDER,BRADLEY",committee,FA00,24,
IL10,S001190,"SCHNEIDER,BRADLEY",committee,WM00,16,
IL10,S001190,"SCHNEIDER,BRADLEY",subcommittee,WM04,8,
IL10,S001190,"SCHNEIDER,BRADLEY",subcommittee,WM05,7,
IL11,F000454,"FOSTER,BILL",committee,BA00,10,
IL11,F000454,"FOSTER,BILL",subcommittee,BA10,5,
IL11,F000454,"FOSTER,BILL",subcommittee,BA20,1,
IL11,F000454,"FOSTER,BILL",subcommittee,BA21,2,
IL12,B001295,"BOST,MIKE",committee,AG00,10,
IL12,B001295,"BOST,MIKE",committee,PW00,9,
IL12,B001295,"BOST,MIKE",committee,VR00,1,Chair
IL12,B001295,"BOST,MIKE",subcommittee,AG14,3,
IL12,B001295,"BOST,MIKE",subcommittee,PW02,5,
IL12,B001295,"BOST,MIKE",subcommittee,PW12,4,
IL12,B001295,"BOST,MIKE",subcommittee,PW14,4,
IL13,B001315,"BUDZINSKI,NIKKI",committee,AG00,15,
IL13,B001315,"BUDZINSKI,NIKKI",committee,VR00,11,
IL13,B001315,"BUDZINSKI,NIKKI",subcommittee,AG14,4,
IL13,B001315,"BUDZINSKI,NIKKI",subcommittee,AG16,6,
IL13,B001315,"BUDZINSKI,NIKKI",subcommittee,AG22,6,
IL13,B001315,"BUDZINSKI,NIKKI",subcommittee,VR03,5,
IL14,U000040,"UNDERWOOD,LAUREN",committee,AP00,25,
IL14,U000040,"UNDERWOOD,LAUREN",subcommittee,AP01,3,
IL14,U000040,"UNDERWOOD,LAUREN",subcommittee,AP15,2,
IL15,M001211,"MILLER,MARY",committee,AG00,15,
IL15,M001211,"MILLER,MARY",committee,ED00,14,
IL15,M001211,"MILLER,MARY",subcommittee,AG14,4,
IL15,M001211,"MILLER,MARY",subcommittee,AG16,6,
IL15,M001211,"MILLER,MARY",subcommittee,ED10,5,
IL15,M001211,"MILLER,MARY",subcommittee,ED14,5,
IL16,L000585,"LAHOOD,DARIN",committee,IG00,6,
IL16,L000585,"LAHOOD,DARIN",committee,WM00,6,
IL16,L000585,"LAHOOD,DARIN",committee,ZS00,7,
IL16,L000585,"LAHOOD,DARIN",subcommittee,IG02,1,Chairman
IL16,L000585,"LAHOOD,DARIN",subcommittee,IG06,4,
IL16,L000585,"LAHOOD,DARIN",subcommittee,WM03,1,Chairman
IL16,L000585,"LAHOOD,DARIN",subcommittee,WM04,3,
IL17,S001225,"SORENSEN,ERIC",committee,AG00,16,
IL17,S001225,"SORENSEN,ERIC",committee,SY00,6,
IL17,S001225,"SORENSEN,ERIC",subcommittee,AG14,5,
IL17,S001225,"SORENSEN,ERIC",subcommittee,AG16,4,
IL17,S001225,"SORENSEN,ERIC",subcommittee,SY16,1,
IL17,S001225,"SORENSEN,ERIC",subcommittee,SY20,4,
IN01,M001214,"MRVAN,FRANK",committee,ED00,19,
IN01,M001214,"MRVAN,FRANK",committee,VR00,5,
IN01,M001214,"MRVAN,FRANK",subcommittee,ED02,5,
IN01,M001214,"MRVAN,FRANK",subcommittee,VR08,1,
IN01,M001214,"MRVAN,FRANK",subcommittee,VR10,2,
IN02,Y000067,"YAKYM,RUDY",committee,BU00,18,
IN02,Y000067,"YAKYM,RUDY",committee,PW00,21,
IN02,Y000067,"YAKYM,RUDY",subcommittee,PW05,13,
IN02,Y000067,"YAKYM,RUDY",subcommittee,PW12,13,
IN02,Y000067,"YAKYM,RUDY",subcommittee,PW14,11,
IN03,B001299,"BANKS,JIM",committee,AS00,14,
IN03,B001299,"BANKS,JIM",committee,ED00,8,
IN03,B001299,"BANKS,JIM",committee,ZS00,9,
IN03,B001299,"BANKS,JIM",subcommittee,AS02,1,Chairman
IN03,B001299,"BANKS,JIM",subcommittee,AS29,7,
IN03,B001299,"BANKS,JIM",subcommittee,ED02,5,
IN03,B001299,"BANKS,JIM",subcommittee,ED13,5,
IN04,B001307,"BAIRD,JAMES",committee,AG00,12,
IN04,B001307,"BAIRD,JAMES",committee,FA00,19,
IN04,B001307,"BAIRD,JAMES",committee,SY00,5,
IN04,B001307,"BAIRD,JAMES",subcommittee,AG03,4,
IN04,B001307,"BAIRD,JAMES",subcommittee,AG14,1,Chairman
IN04,B001307,"BAIRD,JAMES",subcommittee,AG29,5,
IN04,B001307,"BAIRD,JAMES",subcommittee,FA13,5,
IN04,B001307,"BAIRD,JAMES",subcommittee,FA16,4,
IN04,B001307,"BAIRD,JAMES",subcommittee,SY15,2,
IN04,B001307,"BAIRD,JAMES",subcommittee,SY20,3,
IN05,S000929,"SPARTZ,VICTORIA",committee,JU00,11,
IN05,S000929,"SPARTZ,VICTORIA",subcommittee,JU01,6,
IN05,S000929,"SPARTZ,VICTORIA",subcommittee,JU05,6,
IN06,P000615,"PENCE,GREG",committee,IF00,16,
IN06,P000615,"PENCE,GREG",subcommittee,IF03,11,
IN06,P000615,"PENCE,GREG",subcommittee,IF14,10,
IN06,P000615,"PENCE,GREG",subcommittee,IF17,7,
IN07,C001072,"CARSON,ANDRE",committee,IG00,2,
IN07,C001072,"CARSON,ANDRE",committee,PW00,7,
IN07,C001072,"CARSON,ANDRE",committee,ZS00,3,
IN07,C001072,"CARSON,ANDRE",subcommittee,IG01,1,
IN07,C001072,"CARSON,ANDRE",subcommittee,PW05,3,
IN07,C001072,"CARSON,ANDRE",subcommittee,PW14,5,
IN08,B001275,"BUCSHON,LARRY",committee,IF00,7,
IN08,B001275,"BUCSHON,LARRY",subcommittee,IF03,6,
IN08,B001275,"BUCSHON,LARRY",subcommittee,IF14,6,Vice Chair
IN08,B001275,"BUCSHON,LARRY",subcommittee,IF17,2,
IN09,H001093,"HOUCHIN,ERIN",committee,BA00,28,
IN09,H001093,"HOUCHIN,ERIN",committee,ED00,25,
IN09,H001093,"HOUCHIN,ERIN",committee,RU00,8,
IN09,H001093,"HOUCHIN,ERIN",subcommittee,BA04,10,
IN09,H001093,"HOUCHIN,ERIN",subcommittee,BA16,13,
IN09,H001093,"HOUCHIN,ERIN",subcommittee,BA21,10,
IN09,H001093,"HOUCHIN,ERIN",subcommittee,ED02,12,
IN09,H001093,"HOUCHIN,ERIN",subcommittee,ED13,12,
IN09,H001093,"HOUCHIN,ERIN",subcommittee,RU04,5,
KS01,M000871,"MANN,TRACEY",committee,AG00,13,
KS01,M000871,"MANN,TRACEY",committee,PW00,19,
KS01,M000871,"MANN,TRACEY",committee,SM00,7,
KS01,M000871,"MANN,TRACEY",subcommittee,AG03,5,
KS01,M000871,"MANN,TRACEY",subcommittee,AG22,6,
KS01,M000871,"MANN,TRACEY",subcommittee,AG29,1,Chairman
KS01,M000871,"MANN,TRACEY",subcommittee,PW05,11,
KS01,M000871,"MANN,TRACEY",subcommittee,PW12,11,
KS01,M000871,"MANN,TRACEY",subcommittee,PW14,10,
KS01,M000871,"MANN,TRACEY",subcommittee,SM21,5,
KS01,M000871,"MANN,TRACEY",subcommittee,SM22,2,
KS02,L000266,"LATURNER,JAKE",committee,AP00,28,
KS02,L000266,"LATURNER,JAKE",committee,GO00,13,
KS02,L000266,"LATURNER,JAKE",subcommittee,AP04,5,
KS02,L000266,"LATURNER,JAKE",subcommittee,AP07,8,
KS02,L000266,"LATURNER,JAKE",subcommittee,AP24,3,
KS02,L000266,"LATURNER,JAKE",subcommittee,GO06,8,
KS03,D000629,"DAVIDS,SHARICE",committee,AG00,8,
KS03,D000629,"DAVIDS,SHARICE",committee,PW00,17,
KS03,D000629,"DAVIDS,SHARICE",committee,SM00,11,
KS03,D000629,"DAVIDS,SHARICE",subcommittee,AG14,2,
KS03,D000629,"DAVIDS,SHARICE",subcommittee,AG16,2,
KS03,D000629,"DAVIDS,SHARICE",subcommittee,PW05,8,
KS03,D000629,"DAVIDS,SHARICE",subcommittee,PW13,3,
KS03,D000629,"DAVIDS,SHARICE",subcommittee,SM27,4,
KS04,E000298,"ESTES,RON",committee,BU00,15,
KS04,E000298,"ESTES,RON",committee,EC00,3,
KS04,E000298,"ESTES,RON",committee,ED00,16,
KS04,E000298,"ESTES,RON",committee,WM00,10,
KS04,E000298,"ESTES,RON",subcommittee,WM01,4,
KS04,E000298,"ESTES,RON",subcommittee,WM04,5,
KS04,E000298,"ESTES,RON",subcommittee,WM05,6,
KY01,C001108,"COMER,JAMES",committee,ED00,9,
KY01,C001108,"COMER,JAMES",committee,GO00,1,Chair
KY01,C001108,"COMER,JAMES",subcommittee,ED02,6,
KY01,C001108,"COMER,JAMES",subcommittee,ED10,4,
KY02,G000558,"GUTHRIE,BRETT",committee,IF00,4,
KY02,G000558,"GUTHRIE,BRETT",subcommittee,IF02,3,
KY02,G000558,"GUTHRIE,BRETT",subcommittee,IF03,4,
KY02,G000558,"GUTHRIE,BRETT",subcommittee,IF14,1,Chairman
KY03,M001220,"MCGARVEY,MORGAN",committee,SM00,8,
KY03,M001220,"MCGARVEY,MORGAN",committee,VR00,8,
KY03,M001220,"MCGARVEY,MORGAN",subcommittee,SM22,1,
KY03,M001220,"MCGARVEY,MORGAN",subcommittee,SM23,3,
KY03,M001220,"MCGARVEY,MORGAN",subcommittee,VR09,3,
KY03,M001220,"MCGARVEY,MORGAN",subcommittee,VR10,3,
KY04,M001184,"MASSIE,THOMAS",committee,FD00,3,
KY04,M001184,"MASSIE,THOMAS",committee,JU00,8,
KY04,M001184,"MASSIE,THOMAS",committee,PW00,4,
KY04,M001184,"MASSIE,THOMAS",committee,RU00,5,
KY04,M001184,"MASSIE,THOMAS",subcommittee,JU03,2,
KY04,M001184,"MASSIE,THOMAS",subcommittee,JU05,1,Chairman
KY04,M001184,"MASSIE,THOMAS",subcommittee,PW02,3,
KY04,M001184,"MASSIE,THOMAS",subcommittee,PW05,3,
KY04,M001184,"MASSIE,THOMAS",subcommittee,PW12,3,
KY04,M001184,"MASSIE,THOMAS",subcommittee,RU04,4,
KY05,R000395,"ROGERS,HAROLD",committee,AP00,2,
KY05,R000395,"ROGERS,HAROLD",subcommittee,AP02,2,
KY05,R000395,"ROGERS,HAROLD",subcommittee,AP04,2,
KY05,R000395,"ROGERS,HAROLD",subcommittee,AP19,1,Chair
KY06,B001282,"BARR,ANDY",committee,BA00,8,
KY06,B001282,"BARR,ANDY",committee,FA00,11,
KY06,B001282,"BARR,ANDY",committee,ZS00,4,
KY06,B001282,"BARR,ANDY",subcommittee,BA10,2,
KY06,B001282,"BARR,ANDY",subcommittee,BA20,1,Chairman
KY06,B001282,"BARR,ANDY",subcommittee,FA05,5,
LA02,C001125,"CARTER,TROY",committee,HM00,6,
LA02,C001125,"CARTER,TROY",committee,PW00,23,
LA02,C001125,"CARTER,TROY",subcommittee,HM08,3,
LA02,C001125,"CARTER,TROY",subcommittee,HM12,1,
LA02,C001125,"CARTER,TROY",subcommittee,PW02,14,
LA02,C001125,"CARTER,TROY",subcommittee,PW13,4,
LA02,C001125,"CARTER,TROY",subcommittee,PW14,4,
LA03,H001077,"HIGGINS,CLAY",committee,GO00,9,
LA03,H001077,"HIGGINS,CLAY",committee,HM00,3,
LA03,H001077,"HIGGINS,CLAY",subcommittee,GO06,4,
LA03,H001077,"HIGGINS,CLAY",subcommittee,GO24,3,
LA03,H001077,"HIGGINS,CLAY",subcommittee,HM07,2,
LA03,H001077,"HIGGINS,CLAY",subcommittee,HM11,1,Chairman
LA05,L000595,"LETLOW,JULIA",committee,AP00,23,
LA05,L000595,"LETLOW,JULIA",committee,ED00,17,
LA05,L000595,"LETLOW,JULIA",subcommittee,AP01,5,
LA05,L000595,"LETLOW,JULIA",subcommittee,AP07,6,
LA05,L000595,"LETLOW,JULIA",subcommittee,AP10,7,
LA06,G000577,"GRAVES,GARRET",committee,II00,6,
LA06,G000577,"GRAVES,GARRET",committee,PW00,7,
LA06,G000577,"GRAVES,GARRET",subcommittee,II06,5,
LA06,G000577,"GRAVES,GARRET",subcommittee,II13,4,
LA06,G000577,"GRAVES,GARRET",subcommittee,PW05,1,Chairman
LA06,G000577,"GRAVES,GARRET",subcommittee,PW13,2,
MA01,N000015,"NEAL,RICHARD",committee,IT00,4,
MA01,N000015,"NEAL,RICHARD",committee,WM00,1,
MA02,M000312,"MCGOVERN,JAMES",committee,AG00,3,
MA02,M000312,"MCGOVERN,JAMES",committee,RU00,1,
MA02,M000312,"MCGOVERN,JAMES",subcommittee,AG03,2,
MA02,M000312,"MCGOVERN,JAMES",subcommittee,RU04,2,
MA03,T000482,"TRAHAN,LORI",committee,IF00,22,
MA03,T000482,"TRAHAN,LORI",subcommittee,IF14,12,
MA03,T000482,"TRAHAN,LORI",subcommittee,IF17,7,
MA04,A000148,"AUCHINCLOSS,JAKE",committee,PW00,21,
MA04,A000148,"AUCHINCLOSS,JAKE",committee,ZS00,9,
MA04,A000148,"AUCHINCLOSS,JAKE",subcommittee,PW05,10,
MA04,A000148,"AUCHINCLOSS,JAKE",subcommittee,PW07,4,
MA04,A000148,"AUCHINCLOSS,JAKE",subcommittee,PW12,21,
MA06,M001196,"MOULTON,SETH",committee,AS00,6,
MA06,M001196,"MOULTON,SETH",committee,PW00,20,
MA06,M001196,"MOULTON,SETH",committee,ZS00,4,
MA06,M001196,"MOULTON,SETH",subcommittee,AS29,1,
MA06,M001196,"MOULTON,SETH",subcommittee,AS35,2,
MA06,M001196,"MOULTON,SETH",subcommittee,PW02,13,
MA06,M001196,"MOULTON,SETH",subcommittee,PW12,16,
MA06,M001196,"MOULTON,SETH",subcommittee,PW14,3,
MA07,P000617,"PRESSLEY,AYANNA",committee,BA00,16,
MA07,P000617,"PRESSLEY,AYANNA",subcommittee,BA04,5,
MA07,P000617,"PRESSLEY,AYANNA",subcommittee,BA20,10,
MA08,L000562,"LYNCH,STEPHEN",committee,BA00,6,
MA08,L000562,"LYNCH,STEPHEN",committee,FD00,2,
MA08,L000562,"LYNCH,STEPHEN",committee,GO00,3,
MA08,L000562,"LYNCH,STEPHEN",subcommittee,BA16,9,
MA08,L000562,"LYNCH,STEPHEN",subcommittee,BA21,1,
MA08,L000562,"LYNCH,STEPHEN",subcommittee,GO06,2,
MA08,L000562,"LYNCH,STEPHEN",subcommittee,GO12,3,
MA09,K000375,"KEATING,WILLIAM",committee,AS00,9,
MA09,K000375,"KEATING,WILLIAM",committee,FA00,4,
MA09,K000375,"KEATING,WILLIAM",subcommittee,AS26,2,
MA09,K000375,"KEATING,WILLIAM",subcommittee,AS35,3,
MA09,K000375,"KEATING,WILLIAM",subcommittee,FA05,5,
MA09,K000375,"KEATING,WILLIAM",subcommittee,FA14,1,
MD01,H001052,"HARRIS,ANDY",committee,AP00,12,
MD01,H001052,"HARRIS,ANDY",subcommittee,AP01,1,Chair
MD01,H001052,"HARRIS,ANDY",subcommittee,AP07,3,
MD01,H001052,"HARRIS,ANDY",subcommittee,AP15,3,
MD02,R000576,"RUPPERSBERGER,C.",committee,AP00,7,
MD02,R000576,"RUPPERSBERGER,C.",subcommittee,AP02,2,
MD02,R000576,"RUPPERSBERGER,C.",subcommittee,AP19,3,
MD03,S001168,"SARBANES,JOHN",committee,IF00,7,
MD03,S001168,"SARBANES,JOHN",subcommittee,IF03,10,
MD03,S001168,"SARBANES,JOHN",subcommittee,IF14,2,
MD03,S001168,"SARBANES,JOHN",subcommittee,IF18,4,
MD04,I000058,"IVEY,GLENN",committee,HM00,9,
MD04,I000058,"IVEY,GLENN",committee,JU00,18,
MD04,I000058,"IVEY,GLENN",committee,SO00,5,
MD04,I000058,"IVEY,GLENN",subcommittee,HM09,1,
MD04,I000058,"IVEY,GLENN",subcommittee,JU03,8,
MD04,I000058,"IVEY,GLENN",subcommittee,JU05,11,
MD04,I000058,"IVEY,GLENN",subcommittee,JU13,2,
MD05,H000874,"HOYER,STENY",committee,AP00,2,
MD05,H000874,"HOYER,STENY",subcommittee,AP07,2,
MD05,H000874,"HOYER,STENY",subcommittee,AP23,1,
MD06,T000483,"TRONE,DAVID",committee,AP00,24,
MD06,T000483,"TRONE,DAVID",committee,BU00,12,
MD06,T000483,"TRONE,DAVID",committee,EC00,8,
MD06,T000483,"TRONE,DAVID",subcommittee,AP15,4,
MD06,T000483,"TRONE,DAVID",subcommittee,AP19,4,
MD07,M000687,"MFUME,KWEISI",committee,GO00,7,
MD07,M000687,"MFUME,KWEISI",committee,SM00,3,
MD07,M000687,"MFUME,KWEISI",committee,VC00,3,
MD07,M000687,"MFUME,KWEISI",subcommittee,GO12,4,
MD07,M000687,"MFUME,KWEISI",subcommittee,GO24,1,
MD07,M000687,"MFUME,KWEISI",subcommittee,SM23,2,
MD07,M000687,"MFUME,KWEISI",subcommittee,SM24,1,
MD08,R000606,"RASKIN,JAMIE",committee,GO00,1,
ME01,P000597,"PINGREE,CHELLIE",committee,AG00,21,
ME01,P000597,"PINGREE,CHELLIE",committee,AP00,10,
ME01,P000597,"PINGREE,CHELLIE",subcommittee,AG15,4,
ME01,P000597,"PINGREE,CHELLIE",subcommittee,AG29,6,
ME01,P000597,"PINGREE,CHELLIE",subcommittee,AP01,2,
ME01,P000597,"PINGREE,CHELLIE",subcommittee,AP06,1,
ME01,P000597,"PINGREE,CHELLIE",subcommittee,AP18,5,
ME02,G000592,"GOLDEN,JARED",committee,AS00,15,
ME02,G000592,"GOLDEN,JARED",committee,SM00,2,
ME02,G000592,"GOLDEN,JARED",subcommittee,AS28,4,
ME02,G000592,"GOLDEN,JARED",subcommittee,AS35,6,
ME02,G000592,"GOLDEN,JARED",subcommittee,SM21,2,
ME02,G000592,"GOLDEN,JARED",subcommittee,SM24,3,
ME02,G000592,"GOLDEN,JARED",subcommittee,SM27,5,
MI01,B001301,"BERGMAN,JACK",committee,AS00,15,
MI01,B001301,"BERGMAN,JACK",committee,BU00,10,
MI01,B001301,"BERGMAN,JACK",committee,VR00,3,
MI01,B001301,"BERGMAN,JACK",subcommittee,AS02,4,
MI01,B001301,"BERGMAN,JACK",subcommittee,AS26,1,Chairman
MI01,B001301,"BERGMAN,JACK",subcommittee,AS28,5,
MI01,B001301,"BERGMAN,JACK",subcommittee,VR03,3,
MI01,B001301,"BERGMAN,JACK",subcommittee,VR08,3,
MI02,M001194,"MOOLENAAR,JOHN",committee,AP00,16,
MI02,M001194,"MOOLENAAR,JOHN",committee,ZS00,6,
MI02,M001194,"MOOLENAAR,JOHN",subcommittee,AP01,3,
MI02,M001194,"MOOLENAAR,JOHN",subcommittee,AP07,5,
MI02,M001194,"MOOLENAAR,JOHN",subcommittee,AP23,4,
MI03,S001221,"SCHOLTEN,HILLARY",committee,PW00,29,
MI03,S001221,"SCHOLTEN,HILLARY",committee,SM00,9,
MI03,S001221,"SCHOLTEN,HILLARY",subcommittee,PW02,8,
MI03,S001221,"SCHOLTEN,HILLARY",subcommittee,PW05,12,
MI03,S001221,"SCHOLTEN,HILLARY",subcommittee,PW07,6,
MI03,S001221,"SCHOLTEN,HILLARY",subcommittee,SM21,3,
MI03,S001221,"SCHOLTEN,HILLARY",subcommittee,SM23,1,
MI04,H001058,"HUIZENGA,BILL",committee,BA00,6,
MI04,H001058,"HUIZENGA,BILL",committee,FA00,15,
MI04,H001058,"HUIZENGA,BILL",subcommittee,BA09,1,Chairman
MI04,H001058,"HUIZENGA,BILL",subcommittee,BA16,4,
MI04,H001058,"HUIZENGA,BILL",subcommittee,FA07,3,
MI04,H001058,"HUIZENGA,BILL",subcommittee,FA14,5,
MI05,W000798,"WALBERG,TIM",committee,ED00,4,
MI05,W000798,"WALBERG,TIM",committee,IF00,9,
MI05,W000798,"WALBERG,TIM",subcommittee,ED02,3,
MI05,W000798,"WALBERG,TIM",subcommittee,IF03,7,
MI05,W000798,"WALBERG,TIM",subcommittee,IF16,3,
MI05,W000798,"WALBERG,TIM",subcommittee,IF17,3,Vice Chair
MI06,D000624,"DINGELL,DEBBIE",committee,IF00,13,
MI06,D000624,"DINGELL,DEBBIE",committee,II00,19,
MI06,D000624,"DINGELL,DEBBIE",committee,VC00,2,
MI06,D000624,"DINGELL,DEBBIE",subcommittee,IF14,5,
MI06,D000624,"DINGELL,DEBBIE",subcommittee,IF16,9,
MI06,D000624,"DINGELL,DEBBIE",subcommittee,IF17,3,
MI06,D000624,"DINGELL,DEBBIE",subcommittee,II06,7,
MI06,D000624,"DINGELL,DEBBIE",subcommittee,II13,8,
MI07,S001208,"SLOTKIN,ELISSA",committee,AG00,9,
MI07,S001208,"SLOTKIN,ELISSA",committee,AS00,12,
MI07,S001208,"SLOTKIN,ELISSA",subcommittee,AG14,3,
MI07,S001208,"SLOTKIN,ELISSA",subcommittee,AS26,3,
MI07,S001208,"SLOTKIN,ELISSA",subcommittee,AS35,5,
MI08,K000380,"KILDEE,DANIEL",committee,BU00,4,
MI08,K000380,"KILDEE,DANIEL",committee,WM00,13,
MI08,K000380,"KILDEE,DANIEL",subcommittee,WM01,4,
MI08,K000380,"KILDEE,DANIEL",subcommittee,WM04,2,
MI09,M001136,"MCCLAIN,LISA",committee,AS00,17,
MI09,M001136,"MCCLAIN,LISA",committee,BU00,16,
MI09,M001136,"MCCLAIN,LISA",committee,ED00,13,
MI09,M001136,"MCCLAIN,LISA",committee,GO00,20,
MI09,M001136,"MCCLAIN,LISA",subcommittee,AS25,6,
MI09,M001136,"MCCLAIN,LISA",subcommittee,AS35,3,
MI09,M001136,"MCCLAIN,LISA",subcommittee,ED14,4,
MI09,M001136,"MCCLAIN,LISA",subcommittee,GO05,4,
MI09,M001136,"MCCLAIN,LISA",subcommittee,GO27,1,Chairwoman
MI10,J000307,"JAMES,JOHN",committee,ED00,22,
MI10,J000307,"JAMES,JOHN",committee,FA00,26,
MI10,J000307,"JAMES,JOHN",committee,PW00,26,
MI10,J000307,"JAMES,JOHN",subcommittee,ED13,9,
MI10,J000307,"JAMES,JOHN",subcommittee,FA06,6,
MI10,J000307,"JAMES,JOHN",subcommittee,FA07,6,
MI10,J000307,"JAMES,JOHN",subcommittee,FA16,1,Chair
MI10,J000307,"JAMES,JOHN",subcommittee,PW02,12,
MI10,J000307,"JAMES,JOHN",subcommittee,PW05,17,
MI11,S001215,"STEVENS,HALEY",committee,ED00,16,
MI11,S001215,"STEVENS,HALEY",committee,SY00,3,
MI11,S001215,"STEVENS,HALEY",committee,ZS00,8,
MI11,S001215,"STEVENS,HALEY",subcommittee,ED10,3,
MI11,S001215,"STEVENS,HALEY",subcommittee,SY15,1,
MI12,T000481,"TLAIB,RASHIDA",committee,BA00,18,
MI12,T000481,"TLAIB,RASHIDA",committee,GO00,20,
MI12,T000481,"TLAIB,RASHIDA",subcommittee,BA04,3,
MI12,T000481,"TLAIB,RASHIDA",subcommittee,BA09,3,
MI12,T000481,"TLAIB,RASHIDA",subcommittee,GO24,10,
MI13,T000488,"THANEDAR,SHRI",committee,HM00,7,
MI13,T000488,"THANEDAR,SHRI",committee,SM00,7,
MI13,T000488,"THANEDAR,SHRI",subcommittee,HM07,1,
MI13,T000488,"THANEDAR,SHRI",subcommittee,HM09,2,
MI13,T000488,"THANEDAR,SHRI",subcommittee,HM11,3,
MI13,T000488,"THANEDAR,SHRI",subcommittee,SM22,2,
MI13,T000488,"THANEDAR,SHRI",subcommittee,SM23,5,
MN01,F000475,"FINSTAD,BRAD",committee,AG00,18,
MN01,F000475,"FINSTAD,BRAD",committee,AS00,22,
MN01,F000475,"FINSTAD,BRAD",subcommittee,AG03,1,Chairman
MN01,F000475,"FINSTAD,BRAD",subcommittee,AG14,6,
MN01,F000475,"FINSTAD,BRAD",subcommittee,AG16,8,
MN01,F000475,"FINSTAD,BRAD",subcommittee,AS02,6,
MN01,F000475,"FINSTAD,BRAD",subcommittee,AS03,5,
MN02,C001119,"CRAIG,ANGIE",committee,AG00,23,
MN02,C001119,"CRAIG,ANGIE",committee,IF00,20,
MN02,C001119,"CRAIG,ANGIE",subcommittee,AG16,8,
MN02,C001119,"CRAIG,ANGIE",subcommittee,AG22,9,
MN02,C001119,"CRAIG,ANGIE",subcommittee,IF14,10,
MN02,C001119,"CRAIG,ANGIE",subcommittee,IF16,7,
MN03,P000616,"PHILLIPS,DEAN",committee,FA00,10,
MN03,P000616,"PHILLIPS,DEAN",committee,SM00,4,
MN03,P000616,"PHILLIPS,DEAN",subcommittee,FA13,1,
MN03,P000616,"PHILLIPS,DEAN",subcommittee,SM22,4,
MN03,P000616,"PHILLIPS,DEAN",subcommittee,SM27,2,
MN04,M001143,"MCCOLLUM,BETTY",committee,AP00,6,
MN04,M001143,"MCCOLLUM,BETTY",subcommittee,AP02,1,
MN04,M001143,"MCCOLLUM,BETTY",subcommittee,AP06,2,
MN05,O000173,"OMAR,ILHAN",committee,BU00,11,
MN05,O000173,"OMAR,ILHAN",committee,ED00,15,
MN05,O000173,"OMAR,ILHAN",subcommittee,ED02,9,
MN05,O000173,"OMAR,ILHAN",subcommittee,ED10,2,
MN06,E000294,"EMMER,TOM",committee,BA00,11,
MN06,E000294,"EMMER,TOM",subcommittee,BA16,6,
MN06,E000294,"EMMER,TOM",subcommittee,BA21,3,
MN07,F000470,"FISCHBACH,MICHELLE",committee,BU00,17,
MN07,F000470,"FISCHBACH,MICHELLE",committee,RU00,4,
MN07,F000470,"FISCHBACH,MICHELLE",committee,SO00,5,
MN07,F000470,"FISCHBACH,MICHELLE",committee,WM00,19,
MN07,F000470,"FISCHBACH,MICHELLE",subcommittee,RU02,1,Chair
MN07,F000470,"FISCHBACH,MICHELLE",subcommittee,WM04,10,
MN07,F000470,"FISCHBACH,MICHELLE",subcommittee,WM06,5,
MN08,S001212,"STAUBER,PETE",committee,II00,12,
MN08,S001212,"STAUBER,PETE",committee,PW00,14,
MN08,S001212,"STAUBER,PETE",committee,SM00,3,
MN08,S001212,"STAUBER,PETE",subcommittee,II06,1,Chairman
MN08,S001212,"STAUBER,PETE",subcommittee,II10,5,
MN08,S001212,"STAUBER,PETE",subcommittee,PW05,7,
